EventID,reader1,sample,reader_number,mark,xpos,ypos,distance,ices_area,reader
74,R99,546,99,1,450,625,1,27.4.a,R99 DK
74,R07,546,7,1,387,626,1,27.4.a,R07 DK
74,R03,546,3,1,384,626,1,27.4.a,R03 DK
77,R01,850,1,1,1580,1132,1,27.4.a,R01 DK
77,R03,850,3,1,1578,1131,1,27.4.a,R03 DK
77,R05,850,5,1,1574,1129,1,27.4.a,R05 DK
77,R04,850,4,1,1585,1134,1,27.4.a,R04 DK
77,R02,850,2,1,1578,1131,1,27.4.a,R02 DK
77,R03,841,3,1,957,955,1,27.4.a,R03 DK
77,R03,841,3,2,800,993,1,27.4.a,R03 DK
77,R05,841,5,2,830,986,1,27.4.a,R05 DK
77,R05,841,5,1,970,952,1,27.4.a,R05 DK
77,R04,841,4,1,954,956,1,27.4.a,R04 DK
77,R04,841,4,2,792,995,1,27.4.a,R04 DK
77,R02,841,2,1,949,957,1,27.4.a,R02 DK
77,R02,841,2,2,795,994,1,27.4.a,R02 DK
77,R01,839,1,1,1106,1070,1,27.4.a,R01 DK
77,R03,839,3,1,1104,1070,1,27.4.a,R03 DK
77,R05,839,5,1,1125,1063,1,27.4.a,R05 DK
77,R04,839,4,1,1109,1069,1,27.4.a,R04 DK
77,R02,839,2,1,1109,1069,1,27.4.a,R02 DK
77,R01,799,1,1,873,1040,1,27.4.a,R01 DK
77,R01,799,1,2,736,1074,1,27.4.a,R01 DK
77,R03,799,3,1,878,1038,1,27.4.a,R03 DK
77,R03,799,3,2,746,1071,1,27.4.a,R03 DK
77,R05,799,5,1,913,1030,1,27.4.a,R05 DK
77,R05,799,5,2,773,1065,1,27.4.a,R05 DK
77,R04,799,4,1,877,1039,1,27.4.a,R04 DK
77,R04,799,4,2,741,1073,1,27.4.a,R04 DK
77,R02,799,2,1,893,1035,1,27.4.a,R02 DK
77,R02,799,2,2,750,1070,1,27.4.a,R02 DK
77,R01,773,1,1,1710,1091,1,27.4.a,R01 DK
77,R03,773,3,1,1716,1092,1,27.4.a,R03 DK
77,R05,773,5,1,1692,1089,1,27.4.a,R05 DK
77,R04,773,4,1,1708,1091,1,27.4.a,R04 DK
77,R02,773,2,1,1710,1091,1,27.4.a,R02 DK
74,R99,563,99,1,267,363,1,27.4.a,R99 DK
74,R07,563,7,1,264,362,1,27.4.a,R07 DK
74,R07,563,7,2,95,274,1,27.4.a,R07 DK
74,R03,563,3,1,178,317,1,27.4.a,R03 DK
77,R01,842,1,1,1776,1053,1,27.4.a,R01 DK
77,R01,842,1,2,1928,1093,1,27.4.a,R01 DK
77,R03,842,3,1,1781,1055,1,27.4.a,R03 DK
77,R03,842,3,2,1932,1094,1,27.4.a,R03 DK
77,R05,842,5,1,1755,1048,1,27.4.a,R05 DK
77,R05,842,5,2,1924,1092,1,27.4.a,R05 DK
77,R04,842,4,1,1773,1053,1,27.4.a,R04 DK
77,R04,842,4,2,1933,1095,1,27.4.a,R04 DK
77,R02,842,2,1,1780,1055,1,27.4.a,R02 DK
77,R02,842,2,2,1937,1096,1,27.4.a,R02 DK
77,R01,803,1,1,1595,740,1,27.4.a,R01 DK
77,R01,803,1,2,1742,770,1,27.4.a,R01 DK
77,R03,803,3,1,1600,741,1,27.4.a,R03 DK
77,R03,803,3,2,1751,771,1,27.4.a,R03 DK
77,R05,803,5,1,1586,739,1,27.4.a,R05 DK
77,R05,803,5,2,1732,768,1,27.4.a,R05 DK
77,R04,803,4,1,1606,743,1,27.4.a,R04 DK
77,R04,803,4,2,1747,771,1,27.4.a,R04 DK
77,R02,803,2,1,1586,739,1,27.4.a,R02 DK
77,R02,803,2,2,1737,769,1,27.4.a,R02 DK
74,R07,602,7,1,486,630,1,27.4.a,R07 DK
74,R05,602,5,1,489,652,1,27.4.a,R05 DK
74,R99,589,99,1,1761,854,1,27.4.a,R99 DK
74,R03,589,3,1,1779,853,1,27.4.a,R03 DK
77,R01,791,1,1,1941,916,1,27.4.a,R01 DK
77,R03,791,3,1,1960,922,1,27.4.a,R03 DK
77,R05,791,5,1,1945,917,1,27.4.a,R05 DK
77,R04,791,4,1,1952,920,1,27.4.a,R04 DK
77,R02,791,2,1,1958,922,1,27.4.a,R02 DK
77,R01,854,1,1,1715,849,1,27.4.a,R01 DK
77,R01,854,1,2,1871,856,1,27.4.a,R01 DK
77,R03,854,3,1,1723,849,1,27.4.a,R03 DK
77,R03,854,3,2,1864,856,1,27.4.a,R03 DK
77,R05,854,5,1,1701,848,1,27.4.a,R05 DK
77,R05,854,5,2,1856,855,1,27.4.a,R05 DK
77,R04,854,4,1,1713,848,1,27.4.a,R04 DK
77,R04,854,4,2,1877,856,1,27.4.a,R04 DK
77,R02,854,2,1,1716,849,1,27.4.a,R02 DK
77,R02,854,2,2,1869,856,1,27.4.a,R02 DK
77,R01,844,1,1,1846,988,1,27.4.a,R01 DK
77,R01,844,1,2,1958,1018,1,27.4.a,R01 DK
77,R03,844,3,1,1853,990,1,27.4.a,R03 DK
77,R03,844,3,2,1962,1019,1,27.4.a,R03 DK
77,R05,844,5,1,1840,987,1,27.4.a,R05 DK
77,R05,844,5,2,1946,1015,1,27.4.a,R05 DK
77,R04,844,4,1,1845,988,1,27.4.a,R04 DK
77,R04,844,4,2,1961,1019,1,27.4.a,R04 DK
77,R02,844,2,1,1855,991,1,27.4.a,R02 DK
77,R02,844,2,2,1961,1019,1,27.4.a,R02 DK
74,R99,550,99,1,1671,724,1,27.4.a,R99 DK
74,R07,550,7,1,1708,718,1,27.4.a,R07 DK
74,R03,550,3,1,1706,718,1,27.4.a,R03 DK
74,R99,608,99,1,463,238,1,27.4.a,R99 DK
74,R09,608,9,1,465,217,1,27.4.a,R09 DK
74,R08,608,8,1,464,225,1,27.4.a,R08 DK
74,R08,608,8,2,467,174,1,27.4.a,R08 DK
74,R06,608,6,1,464,218,1,27.4.a,R06 DK
74,R02,608,2,1,464,221,1,27.4.a,R02 DK
74,R05,608,5,1,465,216,1,27.4.a,R05 DK
74,R01,608,1,1,464,221,1,27.4.a,R01 DK
74,R99,554,99,1,284,170,1,27.4.a,R99 DK
74,R03,554,3,1,264,156,1,27.4.a,R03 DK
77,R01,783,1,1,1750,1125,1,27.4.a,R01 DK
77,R05,783,5,1,1735,1117,1,27.4.a,R05 DK
77,R04,783,4,1,1752,1126,1,27.4.a,R04 DK
77,R02,783,2,1,1754,1127,1,27.4.a,R02 DK
77,R01,793,1,1,1878,1026,1,27.4.a,R01 DK
77,R01,793,1,2,2048,1057,1,27.4.a,R01 DK
77,R03,793,3,1,1901,1031,1,27.4.a,R03 DK
77,R03,793,3,2,2070,1061,1,27.4.a,R03 DK
77,R05,793,5,1,1863,1024,1,27.4.a,R05 DK
77,R05,793,5,2,2049,1058,1,27.4.a,R05 DK
77,R04,793,4,1,1890,1029,1,27.4.a,R04 DK
77,R04,793,4,2,2065,1061,1,27.4.a,R04 DK
77,R02,793,2,1,1890,1029,1,27.4.a,R02 DK
77,R02,793,2,2,2053,1058,1,27.4.a,R02 DK
74,R99,646,99,1,492,573,1,27.4.a,R99 DK
74,R09,646,9,1,492,578,1,27.4.a,R09 DK
74,R08,646,8,1,491,568,1,27.4.a,R08 DK
74,R06,646,6,1,492,580,1,27.4.a,R06 DK
74,R02,646,2,1,492,580,1,27.4.a,R02 DK
74,R07,646,7,1,491,561,1,27.4.a,R07 DK
74,R05,646,5,1,492,575,1,27.4.a,R05 DK
74,R01,646,1,1,492,580,1,27.4.a,R01 DK
77,R01,846,1,1,1882,824,1,27.4.a,R01 DK
77,R01,846,1,2,2000,854,1,27.4.a,R01 DK
77,R03,846,3,1,1885,824,1,27.4.a,R03 DK
77,R03,846,3,2,2003,854,1,27.4.a,R03 DK
77,R05,846,5,1,1863,819,1,27.4.a,R05 DK
77,R05,846,5,2,1985,850,1,27.4.a,R05 DK
77,R04,846,4,1,1882,824,1,27.4.a,R04 DK
77,R04,846,4,2,2004,855,1,27.4.a,R04 DK
77,R02,846,2,1,1882,824,1,27.4.a,R02 DK
77,R02,846,2,2,2004,855,1,27.4.a,R02 DK
77,R01,795,1,1,1876,872,1,27.4.a,R01 DK
77,R03,795,3,1,1881,874,1,27.4.a,R03 DK
77,R05,795,5,1,1844,862,1,27.4.a,R05 DK
77,R04,795,4,1,1885,876,1,27.4.a,R04 DK
77,R02,795,2,1,1874,872,1,27.4.a,R02 DK
74,R99,619,99,1,445,586,1,27.4.a,R99 DK
74,R99,619,99,2,443,657,1,27.4.a,R99 DK
74,R09,619,9,1,444,608,1,27.4.a,R09 DK
74,R09,619,9,2,442,676,1,27.4.a,R09 DK
74,R08,619,8,1,444,605,1,27.4.a,R08 DK
74,R08,619,8,2,442,670,1,27.4.a,R08 DK
74,R06,619,6,1,444,604,1,27.4.a,R06 DK
74,R06,619,6,2,442,676,1,27.4.a,R06 DK
74,R02,619,2,1,444,612,1,27.4.a,R02 DK
74,R02,619,2,2,442,680,1,27.4.a,R02 DK
74,R07,619,7,1,445,563,1,27.4.a,R07 DK
74,R07,619,7,2,442,664,1,27.4.a,R07 DK
74,R05,619,5,1,444,608,1,27.4.a,R05 DK
74,R05,619,5,2,442,675,1,27.4.a,R05 DK
74,R05,619,5,3,441,694,1,27.4.a,R05 DK
74,R01,619,1,1,444,611,1,27.4.a,R01 DK
74,R01,619,1,2,442,682,1,27.4.a,R01 DK
74,R99,553,99,1,1582,884,1,27.4.a,R99 DK
74,R07,553,7,1,1600,886,1,27.4.a,R07 DK
77,R01,840,1,1,1963,1084,1,27.4.a,R01 DK
77,R01,840,1,2,2109,1119,1,27.4.a,R01 DK
77,R03,840,3,1,1970,1085,1,27.4.a,R03 DK
77,R03,840,3,2,2098,1117,1,27.4.a,R03 DK
77,R05,840,5,1,1930,1076,1,27.4.a,R05 DK
77,R05,840,5,2,2097,1116,1,27.4.a,R05 DK
77,R04,840,4,1,1963,1084,1,27.4.a,R04 DK
77,R04,840,4,2,2106,1119,1,27.4.a,R04 DK
77,R02,840,2,1,1963,1084,1,27.4.a,R02 DK
77,R02,840,2,2,2106,1119,1,27.4.a,R02 DK
74,R09,645,9,1,489,262,1,27.4.a,R09 DK
74,R06,645,6,1,489,259,1,27.4.a,R06 DK
74,R02,645,2,1,488,264,1,27.4.a,R02 DK
74,R05,645,5,1,489,260,1,27.4.a,R05 DK
74,R05,645,5,2,495,198,1,27.4.a,R05 DK
74,R05,645,5,3,497,175,1,27.4.a,R05 DK
74,R01,645,1,1,488,264,1,27.4.a,R01 DK
77,R01,788,1,1,1950,1159,1,27.4.a,R01 DK
77,R03,788,3,1,1955,1160,1,27.4.a,R03 DK
77,R05,788,5,1,1942,1157,1,27.4.a,R05 DK
77,R04,788,4,1,1947,1159,1,27.4.a,R04 DK
77,R02,788,2,1,1956,1161,1,27.4.a,R02 DK
77,R01,825,1,1,1949,1037,1,27.4.a,R01 DK
77,R05,825,5,1,1939,1034,1,27.4.a,R05 DK
77,R04,825,4,1,1952,1039,1,27.4.a,R04 DK
77,R02,825,2,1,1954,1039,1,27.4.a,R02 DK
74,R99,605,99,1,438,557,1,27.4.a,R99 DK
74,R09,605,9,1,438,560,1,27.4.a,R09 DK
74,R08,605,8,1,439,555,1,27.4.a,R08 DK
74,R06,605,6,1,438,562,1,27.4.a,R06 DK
74,R02,605,2,1,438,560,1,27.4.a,R02 DK
74,R03,605,3,1,438,557,1,27.4.a,R03 DK
74,R05,605,5,1,438,561,1,27.4.a,R05 DK
74,R01,605,1,1,438,564,1,27.4.a,R01 DK
77,R01,778,1,1,1951,1102,1,27.4.a,R01 DK
77,R03,778,3,1,1955,1104,1,27.4.a,R03 DK
77,R05,778,5,1,1945,1100,1,27.4.a,R05 DK
77,R04,778,4,1,1956,1105,1,27.4.a,R04 DK
77,R02,778,2,1,1963,1108,1,27.4.a,R02 DK
74,R99,650,99,1,501,256,1,27.4.a,R99 DK
74,R99,650,99,2,491,168,1,27.4.a,R99 DK
74,R09,650,9,1,499,235,1,27.4.a,R09 DK
74,R09,650,9,2,489,149,1,27.4.a,R09 DK
74,R08,650,8,1,499,237,1,27.4.a,R08 DK
74,R08,650,8,2,490,154,1,27.4.a,R08 DK
74,R06,650,6,1,499,236,1,27.4.a,R06 DK
74,R06,650,6,2,490,154,1,27.4.a,R06 DK
74,R02,650,2,1,499,235,1,27.4.a,R02 DK
74,R02,650,2,2,489,148,1,27.4.a,R02 DK
74,R07,650,7,1,499,236,1,27.4.a,R07 DK
74,R07,650,7,2,490,158,1,27.4.a,R07 DK
74,R05,650,5,1,499,233,1,27.4.a,R05 DK
74,R05,650,5,2,490,152,1,27.4.a,R05 DK
74,R01,650,1,1,499,236,1,27.4.a,R01 DK
74,R01,650,1,2,490,156,1,27.4.a,R01 DK
77,R01,775,1,1,1657,897,1,27.4.a,R01 DK
77,R03,775,3,1,1657,897,1,27.4.a,R03 DK
77,R05,775,5,1,1627,893,1,27.4.a,R05 DK
77,R04,775,4,1,1658,898,1,27.4.a,R04 DK
77,R02,775,2,1,1655,897,1,27.4.a,R02 DK
74,R08,636,8,1,494,194,1,27.4.a,R08 DK
74,R07,636,7,1,494,193,1,27.4.a,R07 DK
74,R05,636,5,1,494,189,1,27.4.a,R05 DK
77,R01,782,1,1,1599,934,1,27.4.a,R01 DK
77,R03,782,3,1,1603,936,1,27.4.a,R03 DK
77,R05,782,5,1,1587,928,1,27.4.a,R05 DK
77,R04,782,4,1,1605,938,1,27.4.a,R04 DK
77,R02,782,2,1,1605,938,1,27.4.a,R02 DK
74,R99,535,99,2,1810,258,1,27.4.a,R99 DK
74,R99,535,99,1,1660,329,1,27.4.a,R99 DK
74,R03,535,3,1,1815,255,1,27.4.a,R03 DK
74,R07,635,7,1,493,574,1,27.4.a,R07 DK
77,R01,779,1,1,1842,958,1,27.4.a,R01 DK
77,R01,779,1,2,2016,979,1,27.4.a,R01 DK
77,R03,779,3,1,1851,959,1,27.4.a,R03 DK
77,R03,779,3,2,2014,979,1,27.4.a,R03 DK
77,R05,779,5,1,1828,956,1,27.4.a,R05 DK
77,R05,779,5,2,2006,978,1,27.4.a,R05 DK
77,R04,779,4,1,1841,958,1,27.4.a,R04 DK
77,R04,779,4,2,2017,980,1,27.4.a,R04 DK
77,R02,779,2,1,1850,959,1,27.4.a,R02 DK
77,R02,779,2,2,2017,980,1,27.4.a,R02 DK
74,R99,581,99,1,1551,846,1,27.4.a,R99 DK
77,R01,822,1,1,1747,1077,1,27.4.a,R01 DK
77,R03,822,3,1,1750,1077,1,27.4.a,R03 DK
77,R05,822,5,1,1722,1075,1,27.4.a,R05 DK
77,R04,822,4,1,1751,1077,1,27.4.a,R04 DK
77,R02,822,2,1,1756,1077,1,27.4.a,R02 DK
74,R99,559,99,2,1840,171,1,27.4.a,R99 DK
74,R99,559,99,1,1581,327,1,27.4.a,R99 DK
74,R03,559,3,1,1877,148,1,27.4.a,R03 DK
74,R99,640,99,1,442,247,1,27.4.a,R99 DK
74,R09,640,9,1,440,231,1,27.4.a,R09 DK
74,R08,640,8,1,441,235,1,27.4.a,R08 DK
74,R06,640,6,1,440,234,1,27.4.a,R06 DK
74,R02,640,2,1,440,231,1,27.4.a,R02 DK
74,R07,640,7,1,440,233,1,27.4.a,R07 DK
74,R03,640,3,1,440,231,1,27.4.a,R03 DK
74,R05,640,5,1,440,230,1,27.4.a,R05 DK
74,R01,640,1,1,441,235,1,27.4.a,R01 DK
77,R01,810,1,1,1935,780,1,27.4.a,R01 DK
77,R03,810,3,1,1932,780,1,27.4.a,R03 DK
77,R05,810,5,1,1910,778,1,27.4.a,R05 DK
77,R04,810,4,1,1932,780,1,27.4.a,R04 DK
77,R02,810,2,1,1927,779,1,27.4.a,R02 DK
77,R01,823,1,1,1683,1189,1,27.4.a,R01 DK
77,R01,823,1,2,1839,1232,1,27.4.a,R01 DK
77,R03,823,3,2,1829,1230,1,27.4.a,R03 DK
77,R03,823,3,1,1677,1188,1,27.4.a,R03 DK
77,R05,823,5,1,1648,1180,1,27.4.a,R05 DK
77,R05,823,5,2,1813,1225,1,27.4.a,R05 DK
77,R04,823,4,1,1674,1187,1,27.4.a,R04 DK
77,R04,823,4,2,1836,1232,1,27.4.a,R04 DK
77,R02,823,2,1,1666,1185,1,27.4.a,R02 DK
77,R02,823,2,2,1822,1228,1,27.4.a,R02 DK
74,R08,600,8,1,532,604,1,27.4.a,R08 DK
74,R07,600,7,1,532,602,1,27.4.a,R07 DK
74,R05,600,5,1,532,608,1,27.4.a,R05 DK
74,R99,620,99,1,444,584,1,27.4.a,R99 DK
74,R99,620,99,2,443,645,1,27.4.a,R99 DK
74,R09,620,9,1,444,583,1,27.4.a,R09 DK
74,R09,620,9,2,443,647,1,27.4.a,R09 DK
74,R08,620,8,1,444,581,1,27.4.a,R08 DK
74,R08,620,8,2,443,642,1,27.4.a,R08 DK
74,R06,620,6,1,444,588,1,27.4.a,R06 DK
74,R06,620,6,2,443,647,1,27.4.a,R06 DK
74,R02,620,2,1,444,585,1,27.4.a,R02 DK
74,R02,620,2,2,443,661,1,27.4.a,R02 DK
74,R07,620,7,1,444,582,1,27.4.a,R07 DK
74,R07,620,7,2,443,642,1,27.4.a,R07 DK
74,R05,620,5,1,444,585,1,27.4.a,R05 DK
74,R05,620,5,2,443,647,1,27.4.a,R05 DK
74,R01,620,1,1,444,586,1,27.4.a,R01 DK
74,R01,620,1,2,443,651,1,27.4.a,R01 DK
74,R99,583,99,1,1667,724,1,27.4.a,R99 DK
77,R01,770,1,1,1611,979,1,27.4.a,R01 DK
77,R01,770,1,2,1752,1046,1,27.4.a,R01 DK
77,R05,770,5,1,1588,968,1,27.4.a,R05 DK
77,R05,770,5,2,1751,1046,1,27.4.a,R05 DK
77,R04,770,4,1,1621,983,1,27.4.a,R04 DK
77,R04,770,4,2,1763,1052,1,27.4.a,R04 DK
77,R02,770,2,1,1626,986,1,27.4.a,R02 DK
77,R02,770,2,2,1757,1049,1,27.4.a,R02 DK
77,R01,855,1,1,1683,864,1,27.4.a,R01 DK
77,R01,855,1,2,1810,856,1,27.4.a,R01 DK
77,R03,855,3,1,1687,864,1,27.4.a,R03 DK
77,R03,855,3,2,1808,856,1,27.4.a,R03 DK
77,R05,855,5,1,1664,866,1,27.4.a,R05 DK
77,R05,855,5,2,1788,858,1,27.4.a,R05 DK
77,R04,855,4,1,1681,865,1,27.4.a,R04 DK
77,R04,855,4,2,1804,857,1,27.4.a,R04 DK
77,R02,855,2,1,1682,865,1,27.4.a,R02 DK
77,R02,855,2,2,1803,857,1,27.4.a,R02 DK
77,R01,851,1,1,1706,665,1,27.4.a,R01 DK
77,R03,851,3,1,1712,665,1,27.4.a,R03 DK
77,R05,851,5,1,1687,666,1,27.4.a,R05 DK
77,R04,851,4,1,1710,665,1,27.4.a,R04 DK
77,R02,851,2,1,1712,665,1,27.4.a,R02 DK
74,R99,588,99,1,343,800,1,27.4.a,R99 DK
74,R03,588,3,1,299,796,1,27.4.a,R03 DK
77,R01,763,1,1,1729,890,1,27.4.a,R01 DK
77,R01,763,1,2,1918,906,1,27.4.a,R01 DK
77,R03,763,3,1,1761,893,1,27.4.a,R03 DK
77,R03,763,3,2,1931,907,1,27.4.a,R03 DK
77,R05,763,5,1,1713,889,1,27.4.a,R05 DK
77,R05,763,5,2,1898,904,1,27.4.a,R05 DK
77,R04,763,4,1,1743,891,1,27.4.a,R04 DK
77,R04,763,4,2,1935,907,1,27.4.a,R04 DK
77,R02,763,2,1,1747,892,1,27.4.a,R02 DK
77,R02,763,2,2,1901,905,1,27.4.a,R02 DK
74,R99,641,99,1,406,220,1,27.4.a,R99 DK
74,R09,641,9,1,406,198,1,27.4.a,R09 DK
74,R08,641,8,1,406,206,1,27.4.a,R08 DK
74,R06,641,6,1,406,203,1,27.4.a,R06 DK
74,R02,641,2,1,406,202,1,27.4.a,R02 DK
74,R07,641,7,1,406,202,1,27.4.a,R07 DK
74,R03,641,3,1,406,200,1,27.4.a,R03 DK
74,R05,641,5,1,406,204,1,27.4.a,R05 DK
74,R01,641,1,1,406,203,1,27.4.a,R01 DK
77,R01,829,1,1,1707,1060,1,27.4.a,R01 DK
77,R03,829,3,1,1705,1060,1,27.4.a,R03 DK
77,R05,829,5,1,1684,1053,1,27.4.a,R05 DK
77,R04,829,4,1,1705,1060,1,27.4.a,R04 DK
77,R02,829,2,1,1699,1058,1,27.4.a,R02 DK
74,R99,548,99,1,444,717,1,27.4.a,R99 DK
74,R07,548,7,1,403,709,1,27.4.a,R07 DK
74,R99,603,99,1,493,521,1,27.4.a,R99 DK
74,R09,603,9,1,492,525,1,27.4.a,R09 DK
74,R08,603,8,1,493,521,1,27.4.a,R08 DK
74,R06,603,6,1,492,526,1,27.4.a,R06 DK
74,R02,603,2,1,492,523,1,27.4.a,R02 DK
74,R07,603,7,1,492,522,1,27.4.a,R07 DK
