sample,length,sex,catch_date,ices_area,year,qtr,month,cv,modal_age,R01 NO,R02 NO,R03 DK,R04 GB-SCT,R05 NO,R06 NO,R07 DK,R08 GB-SCT,R09 GB-SCT
535,170,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
536,175,U,2014-10-25,27.4.a,2014,4,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
537,175,U,2014-10-25,27.4.a,2014,4,10,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
546,140,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,1,NA,NA,NA,1,NA,NA
547,140,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
548,140,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
549,145,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
550,145,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,1,NA,NA,NA,1,NA,NA
551,145,U,2014-11-01,27.4.a,2014,4,11,0,1,NA,NA,1,NA,NA,NA,1,NA,NA
552,150,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
553,150,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
554,155,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
555,155,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
557,160,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
558,165,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
559,165,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
560,165,U,2014-11-01,27.4.a,2014,4,11,47,2,NA,NA,1,NA,NA,NA,2,NA,NA
561,170,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
562,170,U,2014-11-01,27.4.a,2014,4,11,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
563,175,U,2014-11-01,27.4.a,2014,4,11,47,2,NA,NA,1,NA,NA,NA,2,NA,NA
564,180,U,2014-11-01,27.4.a,2014,4,11,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA
