sample,length,sex,catch_date,ices_area,year,qtr,month,cv,modal_age,R02 DNK,R03 SWE,R04 SWE,R12 DNK
6698256.jpg,89,U,18/01/2013,IIIaS,2013,Q1,1,0,1,1,1,1,1
6698257.jpg,129,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698258.jpg,137,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698259.jpg,137,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698260.jpg,139,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698261.jpg,126,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698262.jpg,132,U,18/01/2013,IIIaS,2013,Q1,1,23,5,4,5,3,5
6698263.jpg,125,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698264.jpg,134,U,18/01/2013,IIIaS,2013,Q1,1,13,4,3,4,4,4
6698268.jpg,130,U,18/01/2013,IIIaS,2013,Q1,1,0,4,4,4,4,4
6698269.jpg,145,U,18/01/2013,IIIaS,2013,Q1,1,32,4,4,4,4,7
6698270.jpg,135,U,18/01/2013,IIIaS,2013,Q1,1,27,3,2,3,3,4
6698280.jpg,125,U,18/01/2013,IIIaS,2013,Q1,1,16,3,3,4,4,3
6698281.jpg,132,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6698282.jpg,129,U,18/01/2013,IIIaS,2013,Q1,1,0,3,3,3,3,3
6932318.jpg,102,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932319.jpg,105,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932320.jpg,85,U,10/06/2014,IIIaS,2014,Q2,6,67,1,1,1,1,3
6932321.jpg,87,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932322.jpg,90,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932323.jpg,80,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932324.jpg,84,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6932325.jpg,81,U,10/06/2014,IIIaS,2014,Q2,6,0,1,1,1,1,1
6941185.jpg,75,U,05/07/2014,IIIaS,2014,Q3,7,67,1,1,1,1,0
7187385.jpg,149,U,15/10/2015,IIIaS,2015,Q4,10,26,3,3,4,3,5
7187386.jpg,120,U,15/10/2015,IIIaS,2015,Q4,10,0,1,1,1,1,1
7187387.jpg,116,U,15/10/2015,IIIaS,2015,Q4,10,40,1,1,1,1,2
7187388.jpg,110,U,15/10/2015,IIIaS,2015,Q4,10,0,1,1,1,1,1
7187393.jpg,107,U,15/10/2015,IIIaS,2015,Q4,10,0,1,1,1,1,1
7187394.jpg,100,U,15/10/2015,IIIaS,2015,Q4,10,0,1,1,1,1,1
7188165.jpg,100,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188166.jpg,106,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188167.jpg,110,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188168.jpg,115,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188169.jpg,120,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188170.jpg,127,U,20/10/2015,IIIaN,2015,Q4,10,55,1,1,2,1,3
7188171.jpg,103,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188172.jpg,106,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188173.jpg,110,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7188174.jpg,115,U,20/10/2015,IIIaN,2015,Q4,10,0,1,1,1,1,1
7190462.jpg,138,U,24/09/2015,IIIaS,2015,Q3,9,0,3,3,3,3,3
7190468.jpg,110,U,24/09/2015,IIIaS,2015,Q3,9,0,1,1,1,1,1
7190469.jpg,115,U,24/09/2015,IIIaS,2015,Q3,9,0,1,1,1,1,1
7190470.jpg,127,U,24/09/2015,IIIaS,2015,Q3,9,0,3,3,3,3,3
7190486.jpg,95,U,24/09/2015,IIIaS,2015,Q3,9,40,1,1,1,1,2
7190487.jpg,130,U,24/09/2015,IIIaS,2015,Q3,9,0,2,2,2,2,2
7190488.jpg,101,U,24/09/2015,IIIaS,2015,Q3,9,0,1,1,1,1,1
7190495.jpg,118,U,24/09/2015,IIIaS,2015,Q3,9,0,1,1,1,1,1
7216509.jpg,73,U,14/12/2015,IIIaS,2015,Q4,12,NA,0,0,0,0,0
7216510.jpg,78,U,14/12/2015,IIIaS,2015,Q4,12,NA,0,0,0,0,1
7216512.jpg,98,U,14/12/2015,IIIaS,2015,Q4,12,40,1,1,1,1,2
